"Statistic","Month","Meteorological Weather Station","UNIT","VALUE"
"Average Maximum Temperature","2016M07","Valentia Observatory","Degrees C","17.4"
"Average Maximum Temperature","2016M07","Casement","Degrees C","19.9"
"Average Maximum Temperature","2016M07","Claremorris","Degrees C","18.2"
"Average Maximum Temperature","2016M07","Clones","Degrees C",""
"Average Maximum Temperature","2016M07","Cork airport","Degrees C","18.4"
"Average Maximum Temperature","2016M07","Dublin airport","Degrees C","19.9"
"Average Maximum Temperature","2016M07","Galway","Degrees C",""
"Average Maximum Temperature","2016M07","Kilkenny","Degrees C",""
"Average Maximum Temperature","2016M07","Malin head","Degrees C","17.2"
"Average Maximum Temperature","2016M07","Mullingar","Degrees C","18.9"
"Average Maximum Temperature","2016M07","Roches Point","Degrees C","18.1"
"Average Maximum Temperature","2016M07","Rosslare","Degrees C",""
"Average Maximum Temperature","2016M07","Shannon airport","Degrees C","19"
"Average Maximum Temperature","2016M08","Belmullet","Degrees C","17.8"
"Average Maximum Temperature","2016M08","Birr","Degrees C",""
"Average Maximum Temperature","2016M08","Valentia Observatory","Degrees C","18"
"Average Maximum Temperature","2016M08","Casement","Degrees C","19.7"
"Average Maximum Temperature","2016M08","Claremorris","Degrees C","18.6"
"Average Maximum Temperature","2016M08","Clones","Degrees C",""
"Average Maximum Temperature","2016M08","Cork airport","Degrees C","18.4"
"Average Maximum Temperature","2016M08","Dublin airport","Degrees C","19.4"
"Average Maximum Temperature","2016M08","Galway","Degrees C",""
"Average Maximum Temperature","2016M08","Kilkenny","Degrees C",""
"Average Maximum Temperature","2016M08","Malin head","Degrees C","17.6"
"Average Maximum Temperature","2016M08","Mullingar","Degrees C","18.8"
"Average Maximum Temperature","2016M08","Roches Point","Degrees C","18.4"
"Average Maximum Temperature","2016M08","Rosslare","Degrees C",""
"Average Maximum Temperature","2016M08","Shannon airport","Degrees C","19.3"
"Average Maximum Temperature","2016M09","Belmullet","Degrees C","16.4"
"Average Maximum Temperature","2016M09","Birr","Degrees C",""
"Average Maximum Temperature","2016M09","Valentia Observatory","Degrees C","16.8"
"Average Maximum Temperature","2016M09","Casement","Degrees C","18.1"
"Average Maximum Temperature","2016M09","Claremorris","Degrees C","16.7"
"Average Maximum Temperature","2016M09","Clones","Degrees C",""
"Average Maximum Temperature","2016M09","Cork airport","Degrees C","16.5"
"Average Maximum Temperature","2016M09","Dublin airport","Degrees C","18.1"
"Average Maximum Temperature","2016M09","Galway","Degrees C",""
"Average Maximum Temperature","2016M09","Kilkenny","Degrees C",""
"Average Maximum Temperature","2016M09","Malin head","Degrees C","16.8"
"Average Maximum Temperature","2016M09","Mullingar","Degrees C","17.3"
"Average Maximum Temperature","2016M09","Roches Point","Degrees C","16.9"
"Average Maximum Temperature","2016M09","Rosslare","Degrees C",""
"Average Maximum Temperature","2016M09","Shannon airport","Degrees C","17.7"
"Average Maximum Temperature","2016M10","Belmullet","Degrees C","14"
"Average Maximum Temperature","2016M10","Birr","Degrees C",""
"Average Maximum Temperature","2016M10","Valentia Observatory","Degrees C","14.6"
"Average Maximum Temperature","2016M10","Casement","Degrees C","13.8"
"Average Maximum Temperature","2016M10","Claremorris","Degrees C","13.7"
"Average Maximum Temperature","2016M10","Clones","Degrees C",""
"Average Maximum Temperature","2016M10","Cork airport","Degrees C","13.3"
"Average Maximum Temperature","2016M10","Dublin airport","Degrees C","13.7"
"Average Maximum Temperature","2016M10","Galway","Degrees C",""
"Average Maximum Temperature","2016M10","Kilkenny","Degrees C",""
"Average Maximum Temperature","2016M10","Malin head","Degrees C","13.6"
"Average Maximum Temperature","2016M10","Mullingar","Degrees C","13.6"
"Average Maximum Temperature","2016M10","Roches Point","Degrees C","14.3"
"Average Maximum Temperature","2016M10","Rosslare","Degrees C",""
"Average Maximum Temperature","2016M10","Shannon airport","Degrees C","14.4"
"Average Maximum Temperature","2016M11","Belmullet","Degrees C","10.1"
"Average Maximum Temperature","2016M11","Birr","Degrees C",""
"Average Maximum Temperature","2016M11","Valentia Observatory","Degrees C","10.6"
"Average Maximum Temperature","2016M11","Casement","Degrees C","8.8"
"Average Maximum Temperature","2016M11","Claremorris","Degrees C","9"
"Average Maximum Temperature","2016M11","Clones","Degrees C",""
"Average Maximum Temperature","2016M11","Cork airport","Degrees C","8.8"
"Average Maximum Temperature","2016M11","Dublin airport","Degrees C","8.9"
"Average Maximum Temperature","2016M11","Galway","Degrees C",""
"Average Maximum Temperature","2016M11","Kilkenny","Degrees C",""
"Average Maximum Temperature","2016M11","Malin head","Degrees C","9.8"
"Average Maximum Temperature","2016M11","Mullingar","Degrees C","8.6"
"Average Maximum Temperature","2016M11","Roches Point","Degrees C","9.9"
"Average Maximum Temperature","2016M11","Rosslare","Degrees C",""
"Average Maximum Temperature","2016M11","Shannon airport","Degrees C","9.1"
"Average Maximum Temperature","2016M12","Belmullet","Degrees C","10.6"
"Average Maximum Temperature","2016M12","Birr","Degrees C",""
"Average Maximum Temperature","2016M12","Valentia Observatory","Degrees C","11.6"
"Average Maximum Temperature","2016M12","Casement","Degrees C","10.1"
"Average Maximum Temperature","2016M12","Claremorris","Degrees C","9.8"
"Average Maximum Temperature","2016M12","Clones","Degrees C",""
"Average Maximum Temperature","2016M12","Cork airport","Degrees C","9.8"
"Average Maximum Temperature","2016M12","Dublin airport","Degrees C","10.2"
"Average Maximum Temperature","2016M12","Galway","Degrees C",""
"Average Maximum Temperature","2016M12","Kilkenny","Degrees C",""
"Average Maximum Temperature","2016M12","Malin head","Degrees C","10.4"
"Average Maximum Temperature","2016M12","Mullingar","Degrees C","9.1"
"Average Maximum Temperature","2016M12","Roches Point","Degrees C","10.7"
"Average Maximum Temperature","2016M12","Rosslare","Degrees C",""
"Average Maximum Temperature","2016M12","Shannon airport","Degrees C","10.6"
"Average Maximum Temperature","2017M01","Belmullet","Degrees C","9.4"
"Average Maximum Temperature","2017M01","Birr","Degrees C",""
"Average Maximum Temperature","2017M01","Valentia Observatory","Degrees C","10.1"
"Average Maximum Temperature","2017M01","Casement","Degrees C","8.3"
"Average Maximum Temperature","2017M01","Claremorris","Degrees C","8.6"
"Average Maximum Temperature","2017M01","Clones","Degrees C",""
"Average Maximum Temperature","2017M01","Cork airport","Degrees C","8.4"
"Average Maximum Temperature","2017M01","Dublin airport","Degrees C","8.2"
"Average Maximum Temperature","2017M01","Galway","Degrees C",""
"Average Maximum Temperature","2017M01","Kilkenny","Degrees C",""
"Average Maximum Temperature","2017M01","Malin head","Degrees C","8.8"
"Average Maximum Temperature","2017M01","Mullingar","Degrees C","8.1"
"Average Maximum Temperature","2017M01","Roches Point","Degrees C","9.3"
"Average Maximum Temperature","2017M01","Rosslare","Degrees C",""
"Average Maximum Temperature","2017M01","Shannon airport","Degrees C","9"
"Average Maximum Temperature","2017M02","Belmullet","Degrees C","9.3"
"Average Maximum Temperature","2017M02","Birr","Degrees C",""
"Average Maximum Temperature","2017M02","Valentia Observatory","Degrees C","10.6"
"Average Maximum Temperature","2017M02","Casement","Degrees C","9.4"
"Average Maximum Temperature","2017M02","Claremorris","Degrees C","9.1"
"Average Maximum Temperature","2017M02","Clones","Degrees C",""
"Average Maximum Temperature","2017M02","Cork airport","Degrees C","9.4"
"Average Maximum Temperature","2017M02","Dublin airport","Degrees C","9.2"
"Average Maximum Temperature","2017M02","Galway","Degrees C",""
"Average Maximum Temperature","2017M02","Kilkenny","Degrees C",""
"Average Maximum Temperature","2017M02","Malin head","Degrees C","8.7"
"Average Maximum Temperature","2017M02","Mullingar","Degrees C","8.7"
"Average Maximum Temperature","2017M02","Roches Point","Degrees C","10.1"
"Average Maximum Temperature","2017M02","Rosslare","Degrees C",""
"Average Maximum Temperature","2017M02","Shannon airport","Degrees C","10"
"Average Maximum Temperature","2017M03","Belmullet","Degrees C","11.5"
"Average Maximum Temperature","2017M03","Birr","Degrees C",""
"Average Maximum Temperature","2017M03","Valentia Observatory","Degrees C","11.9"
"Average Maximum Temperature","2017M03","Casement","Degrees C","11.4"
"Average Maximum Temperature","2017M03","Claremorris","Degrees C","11.5"
"Average Maximum Temperature","2017M03","Clones","Degrees C",""
"Average Maximum Temperature","2017M03","Cork airport","Degrees C","11.2"
"Average Maximum Temperature","2017M03","Dublin airport","Degrees C","11.4"
"Average Maximum Temperature","2017M03","Galway","Degrees C",""
"Average Maximum Temperature","2017M03","Kilkenny","Degrees C",""
"Average Maximum Temperature","2017M03","Malin head","Degrees C","10.6"
"Average Maximum Temperature","2017M03","Mullingar","Degrees C","11.2"
"Average Maximum Temperature","2017M03","Roches Point","Degrees C","11.4"
"Average Maximum Temperature","2017M03","Rosslare","Degrees C",""
"Average Maximum Temperature","2017M03","Shannon airport","Degrees C","12.3"
"Average Maximum Temperature","2017M04","Belmullet","Degrees C","12.2"
"Average Maximum Temperature","2017M04","Birr","Degrees C",""
"Average Maximum Temperature","2017M04","Valentia Observatory","Degrees C","12.6"
"Average Maximum Temperature","2017M04","Casement","Degrees C","12.5"
"Average Maximum Temperature","2017M04","Claremorris","Degrees C","12.5"
"Average Maximum Temperature","2017M04","Clones","Degrees C",""
"Average Maximum Temperature","2017M04","Cork airport","Degrees C","12.3"
"Average Maximum Temperature","2017M04","Dublin airport","Degrees C","12.4"
"Average Maximum Temperature","2017M04","Galway","Degrees C",""
"Average Maximum Temperature","2017M04","Kilkenny","Degrees C",""
"Average Maximum Temperature","2017M04","Malin head","Degrees C","11.4"
"Average Maximum Temperature","2017M04","Mullingar","Degrees C","12.3"
"Average Maximum Temperature","2017M04","Roches Point","Degrees C","12.5"
"Average Maximum Temperature","2017M04","Rosslare","Degrees C",""
"Average Maximum Temperature","2017M04","Shannon airport","Degrees C","13.4"
"Average Maximum Temperature","2017M05","Belmullet","Degrees C","16.6"
"Average Maximum Temperature","2017M05","Birr","Degrees C",""
"Average Maximum Temperature","2017M05","Valentia Observatory","Degrees C","15.8"
"Average Maximum Temperature","2017M05","Casement","Degrees C","17.2"
"Average Maximum Temperature","2017M05","Claremorris","Degrees C","17.3"
"Average Maximum Temperature","2017M05","Clones","Degrees C",""
"Average Maximum Temperature","2017M05","Cork airport","Degrees C","15.2"
"Average Maximum Temperature","2017M05","Dublin airport","Degrees C","16.6"
"Average Maximum Temperature","2017M05","Galway","Degrees C",""
"Average Maximum Temperature","2017M05","Kilkenny","Degrees C",""
"Average Maximum Temperature","2017M05","Malin head","Degrees C","15.1"
"Average Maximum Temperature","2017M05","Mullingar","Degrees C","16.9"
"Average Maximum Temperature","2017M05","Roches Point","Degrees C","15"
"Average Maximum Temperature","2017M05","Rosslare","Degrees C",""
"Average Maximum Temperature","2017M05","Shannon airport","Degrees C","17.5"
"Average Maximum Temperature","2017M06","Belmullet","Degrees C","15.6"
"Average Maximum Temperature","2017M06","Birr","Degrees C",""
"Average Maximum Temperature","2017M06","Valentia Observatory","Degrees C","16.3"
"Average Maximum Temperature","2017M06","Casement","Degrees C","18.7"
"Average Maximum Temperature","2017M06","Claremorris","Degrees C","16.9"
"Average Maximum Temperature","2017M06","Clones","Degrees C",""
"Average Maximum Temperature","2017M06","Cork airport","Degrees C","17.5"
"Average Maximum Temperature","2017M06","Dublin airport","Degrees C","18.7"
"Average Maximum Temperature","2017M06","Galway","Degrees C",""
"Average Maximum Temperature","2017M06","Kilkenny","Degrees C",""
"Average Maximum Temperature","2017M06","Malin head","Degrees C","15.8"
"Average Maximum Temperature","2017M06","Mullingar","Degrees C","18.1"
"Average Maximum Temperature","2017M06","Roches Point","Degrees C","16.6"
"Average Maximum Temperature","2017M06","Rosslare","Degrees C",""
"Average Maximum Temperature","2017M06","Shannon airport","Degrees C","18.2"
"Average Maximum Temperature","2017M07","Belmullet","Degrees C","17.2"
"Average Maximum Temperature","2017M07","Birr","Degrees C",""
"Average Maximum Temperature","2017M07","Valentia Observatory","Degrees C","17.4"
"Average Maximum Temperature","2017M07","Casement","Degrees C","19.7"
"Average Maximum Temperature","2017M07","Claremorris","Degrees C","18.5"
"Average Maximum Temperature","2017M07","Clones","Degrees C",""
"Average Maximum Temperature","2017M07","Cork airport","Degrees C","19.2"
"Average Maximum Temperature","2017M07","Dublin airport","Degrees C","19.5"
"Average Maximum Temperature","2017M07","Galway","Degrees C",""
"Average Maximum Temperature","2017M07","Kilkenny","Degrees C",""
"Average Maximum Temperature","2017M07","Malin head","Degrees C","16.9"
"Average Maximum Temperature","2017M07","Mullingar","Degrees C","19.2"
"Average Maximum Temperature","2017M07","Roches Point","Degrees C","18.8"
"Average Maximum Temperature","2017M07","Rosslare","Degrees C",""
"Average Maximum Temperature","2017M07","Shannon airport","Degrees C","19.2"
"Average Maximum Temperature","2017M08","Belmullet","Degrees C","17"
"Average Maximum Temperature","2017M08","Birr","Degrees C",""
"Average Maximum Temperature","2017M08","Valentia Observatory","Degrees C","17.1"
"Average Maximum Temperature","2017M08","Casement","Degrees C","19"
"Average Maximum Temperature","2017M08","Claremorris","Degrees C","17.8"
"Average Maximum Temperature","2017M08","Clones","Degrees C",""
"Average Maximum Temperature","2017M08","Cork airport","Degrees C","17.8"
"Average Maximum Temperature","2017M08","Dublin airport","Degrees C","18.7"
"Average Maximum Temperature","2017M08","Galway","Degrees C",""
"Average Maximum Temperature","2017M08","Kilkenny","Degrees C",""
"Average Maximum Temperature","2017M08","Malin head","Degrees C","17.1"
"Average Maximum Temperature","2017M08","Mullingar","Degrees C","18.2"
"Average Maximum Temperature","2017M08","Roches Point","Degrees C","17.4"
"Average Maximum Temperature","2017M08","Rosslare","Degrees C",""
"Average Maximum Temperature","2017M08","Shannon airport","Degrees C","18.4"
"Average Maximum Temperature","2017M09","Belmullet","Degrees C","15.6"
"Average Maximum Temperature","2017M09","Birr","Degrees C",""
"Average Maximum Temperature","2017M09","Valentia Observatory","Degrees C","16"
"Average Maximum Temperature","2017M09","Casement","Degrees C","16.5"
"Average Maximum Temperature","2017M09","Claremorris","Degrees C","16"
"Average Maximum Temperature","2017M09","Clones","Degrees C",""
"Average Maximum Temperature","2017M09","Cork airport","Degrees C","16"
"Average Maximum Temperature","2017M09","Dublin airport","Degrees C","16.5"
"Average Maximum Temperature","2017M09","Galway","Degrees C",""
"Average Maximum Temperature","2017M09","Kilkenny","Degrees C",""
"Average Maximum Temperature","2017M09","Malin head","Degrees C","15.4"
"Average Maximum Temperature","2017M09","Mullingar","Degrees C","16.1"
"Average Maximum Temperature","2017M09","Roches Point","Degrees C","16.2"
"Average Maximum Temperature","2017M09","Rosslare","Degrees C",""
"Average Maximum Temperature","2017M09","Shannon airport","Degrees C","16.5"
"Average Maximum Temperature","2017M10","Belmullet","Degrees C","13.8"
"Average Maximum Temperature","2017M10","Birr","Degrees C",""
"Average Maximum Temperature","2017M10","Valentia Observatory","Degrees C","14.8"
"Average Maximum Temperature","2017M10","Casement","Degrees C","14.8"
"Average Maximum Temperature","2017M10","Claremorris","Degrees C","14.1"
"Average Maximum Temperature","2017M10","Clones","Degrees C",""
"Average Maximum Temperature","2017M10","Cork airport","Degrees C","14.2"
"Average Maximum Temperature","2017M10","Dublin airport","Degrees C","14.8"
"Average Maximum Temperature","2017M10","Galway","Degrees C",""
"Average Maximum Temperature","2017M10","Kilkenny","Degrees C",""
"Average Maximum Temperature","2017M10","Malin head","Degrees C","14"
"Average Maximum Temperature","2017M10","Mullingar","Degrees C","14.3"
"Average Maximum Temperature","2017M10","Roches Point","Degrees C","14.4"
"Average Maximum Temperature","2017M10","Rosslare","Degrees C",""
"Average Maximum Temperature","2017M10","Shannon airport","Degrees C","14.9"
"Average Maximum Temperature","2017M11","Belmullet","Degrees C","10.5"
"Average Maximum Temperature","2017M11","Birr","Degrees C",""
"Average Maximum Temperature","2017M11","Valentia Observatory","Degrees C","11.7"
"Average Maximum Temperature","2017M11","Casement","Degrees C","9.5"
"Average Maximum Temperature","2017M11","Claremorris","Degrees C","9.8"
"Average Maximum Temperature","2017M11","Clones","Degrees C",""
"Average Maximum Temperature","2017M11","Cork airport","Degrees C","10.4"
"Average Maximum Temperature","2017M11","Dublin airport","Degrees C","9.3"
"Average Maximum Temperature","2017M11","Galway","Degrees C",""
"Average Maximum Temperature","2017M11","Kilkenny","Degrees C",""
"Average Maximum Temperature","2017M11","Malin head","Degrees C","9.6"
"Average Maximum Temperature","2017M11","Mullingar","Degrees C","9.5"
"Average Maximum Temperature","2017M11","Roches Point","Degrees C","11.1"
"Average Maximum Temperature","2017M11","Rosslare","Degrees C",""
"Average Maximum Temperature","2017M11","Shannon airport","Degrees C","10.9"
"Average Maximum Temperature","2017M12","Belmullet","Degrees C","9.3"
"Average Maximum Temperature","2017M12","Birr","Degrees C",""
"Average Maximum Temperature","2017M12","Valentia Observatory","Degrees C","10.3"
"Average Maximum Temperature","2017M12","Casement","Degrees C","7.8"
"Average Maximum Temperature","2017M12","Claremorris","Degrees C","8.3"
"Average Maximum Temperature","2017M12","Clones","Degrees C",""
"Average Maximum Temperature","2017M12","Cork airport","Degrees C","8.6"
"Average Maximum Temperature","2017M12","Dublin airport","Degrees C","8"
"Average Maximum Temperature","2017M12","Galway","Degrees C",""
"Average Maximum Temperature","2017M12","Kilkenny","Degrees C",""
"Average Maximum Temperature","2017M12","Malin head","Degrees C","8.9"
"Average Maximum Temperature","2017M12","Mullingar","Degrees C","7.5"
"Average Maximum Temperature","2017M12","Roches Point","Degrees C","9.3"
"Average Maximum Temperature","2017M12","Rosslare","Degrees C",""
"Average Maximum Temperature","2017M12","Shannon airport","Degrees C","9.1"
"Average Maximum Temperature","2018M01","Belmullet","Degrees C","8.7"
"Average Maximum Temperature","2018M01","Birr","Degrees C",""
"Average Maximum Temperature","2018M01","Valentia Observatory","Degrees C","10.3"
"Average Maximum Temperature","2018M01","Casement","Degrees C","8.4"
"Average Maximum Temperature","2018M01","Claremorris","Degrees C","8.2"
"Average Maximum Temperature","2018M01","Clones","Degrees C",""
"Average Maximum Temperature","2018M01","Cork airport","Degrees C","8.9"
"Average Maximum Temperature","2018M01","Dublin airport","Degrees C","8.3"
"Average Maximum Temperature","2018M01","Galway","Degrees C",""
"Average Maximum Temperature","2018M01","Kilkenny","Degrees C",""
"Average Maximum Temperature","2018M01","Malin head","Degrees C","7.7"
"Average Maximum Temperature","2018M01","Mullingar","Degrees C","7.8"
"Average Maximum Temperature","2018M01","Roches Point","Degrees C","9.8"
"Average Maximum Temperature","2018M01","Rosslare","Degrees C",""
"Average Maximum Temperature","2018M01","Shannon airport","Degrees C","9.6"
"Average Maximum Temperature","2018M02","Belmullet","Degrees C","8"
"Average Maximum Temperature","2018M02","Birr","Degrees C",""
"Average Maximum Temperature","2018M02","Valentia Observatory","Degrees C","8.7"
"Average Maximum Temperature","2018M02","Casement","Degrees C","6.8"
"Average Maximum Temperature","2018M02","Claremorris","Degrees C","7.3"
"Average Maximum Temperature","2018M02","Clones","Degrees C",""
"Average Maximum Temperature","2018M02","Cork airport","Degrees C","7.2"
"Average Maximum Temperature","2018M02","Dublin airport","Degrees C","6.8"
"Average Maximum Temperature","2018M02","Galway","Degrees C",""
"Average Maximum Temperature","2018M02","Kilkenny","Degrees C",""
"Average Maximum Temperature","2018M02","Malin head","Degrees C","7"
"Average Maximum Temperature","2018M02","Mullingar","Degrees C","6.8"
"Average Maximum Temperature","2018M02","Roches Point","Degrees C","8.2"
"Average Maximum Temperature","2018M02","Rosslare","Degrees C",""
"Average Maximum Temperature","2018M02","Shannon airport","Degrees C","7.8"
"Average Maximum Temperature","2018M03","Belmullet","Degrees C","8.7"
"Average Maximum Temperature","2018M03","Birr","Degrees C",""
"Average Maximum Temperature","2018M03","Valentia Observatory","Degrees C","8.9"
"Average Maximum Temperature","2018M03","Casement","Degrees C","7.8"
"Average Maximum Temperature","2018M03","Claremorris","Degrees C","8.5"
"Average Maximum Temperature","2018M03","Clones","Degrees C",""
"Average Maximum Temperature","2018M03","Cork airport","Degrees C","7.6"
"Average Maximum Temperature","2018M03","Dublin airport","Degrees C","7.6"
"Average Maximum Temperature","2018M03","Galway","Degrees C",""
"Average Maximum Temperature","2018M03","Kilkenny","Degrees C",""
"Average Maximum Temperature","2018M03","Malin head","Degrees C","7.3"
"Average Maximum Temperature","2018M03","Mullingar","Degrees C","7.8"
"Average Maximum Temperature","2018M03","Roches Point","Degrees C","7.9"
"Average Maximum Temperature","2018M03","Rosslare","Degrees C",""
"Average Maximum Temperature","2018M03","Shannon airport","Degrees C","8.8"
"Average Maximum Temperature","2018M04","Belmullet","Degrees C","11.8"
"Average Maximum Temperature","2018M04","Birr","Degrees C",""
"Average Maximum Temperature","2018M04","Valentia Observatory","Degrees C","12.1"
"Average Maximum Temperature","2018M04","Casement","Degrees C","12.4"
"Average Maximum Temperature","2018M04","Claremorris","Degrees C","12.6"
"Average Maximum Temperature","2018M04","Clones","Degrees C",""
"Average Maximum Temperature","2018M04","Cork airport","Degrees C","11.4"
"Average Maximum Temperature","2018M04","Dublin airport","Degrees C","12"
"Average Maximum Temperature","2018M04","Galway","Degrees C",""
"Average Maximum Temperature","2018M04","Kilkenny","Degrees C",""
"Average Maximum Temperature","2018M04","Malin head","Degrees C","11.4"
"Average Maximum Temperature","2018M04","Mullingar","Degrees C","12.4"
"Average Maximum Temperature","2018M04","Roches Point","Degrees C","11.3"
"Average Maximum Temperature","2018M04","Rosslare","Degrees C",""
"Average Maximum Temperature","2018M04","Shannon airport","Degrees C","13.3"
"Average Maximum Temperature","2018M05","Belmullet","Degrees C","15.1"
"Average Maximum Temperature","2018M05","Birr","Degrees C",""
"Average Maximum Temperature","2018M05","Valentia Observatory","Degrees C","15"
"Average Maximum Temperature","2018M05","Casement","Degrees C","17.1"
"Average Maximum Temperature","2018M05","Claremorris","Degrees C","17.3"
"Average Maximum Temperature","2018M05","Clones","Degrees C",""
"Average Maximum Temperature","2018M05","Cork airport","Degrees C","15.7"
"Average Maximum Temperature","2018M05","Dublin airport","Degrees C","16.7"
"Average Maximum Temperature","2018M05","Galway","Degrees C",""
"Average Maximum Temperature","2018M05","Kilkenny","Degrees C",""
"Average Maximum Temperature","2018M05","Malin head","Degrees C","15.2"
"Average Maximum Temperature","2018M05","Mullingar","Degrees C","17.1"
"Average Maximum Temperature","2018M05","Roches Point","Degrees C","15"
"Average Maximum Temperature","2018M05","Rosslare","Degrees C",""
"Average Maximum Temperature","2018M05","Shannon airport","Degrees C","17.8"
"Average Maximum Temperature","2018M06","Belmullet","Degrees C","18.2"
"Average Maximum Temperature","2018M06","Birr","Degrees C",""
"Average Maximum Temperature","2018M06","Valentia Observatory","Degrees C","19.2"
"Average Maximum Temperature","2018M06","Casement","Degrees C","20.8"
"Average Maximum Temperature","2018M06","Claremorris","Degrees C","20.8"
"Average Maximum Temperature","2018M06","Clones","Degrees C",""
"Average Maximum Temperature","2018M06","Cork airport","Degrees C","19.8"
"Average Maximum Temperature","2018M06","Dublin airport","Degrees C","20.3"
"Average Maximum Temperature","2018M06","Galway","Degrees C",""
"Average Maximum Temperature","2018M06","Kilkenny","Degrees C",""
"Average Maximum Temperature","2018M06","Malin head","Degrees C","16.1"
"Average Maximum Temperature","2018M06","Mullingar","Degrees C","21.3"
"Average Maximum Temperature","2018M06","Roches Point","Degrees C","19.1"
"Average Maximum Temperature","2018M06","Rosslare","Degrees C",""
"Average Maximum Temperature","2018M06","Shannon airport","Degrees C","22"
"Average Maximum Temperature","2018M07","Belmullet","Degrees C","18"
"Average Maximum Temperature","2018M07","Birr","Degrees C",""
"Average Maximum Temperature","2018M07","Valentia Observatory","Degrees C","19.4"
"Average Maximum Temperature","2018M07","Casement","Degrees C","22.4"
"Average Maximum Temperature","2018M07","Claremorris","Degrees C","20.2"
"Average Maximum Temperature","2018M07","Clones","Degrees C",""
"Average Maximum Temperature","2018M07","Cork airport","Degrees C","21.9"
"Average Maximum Temperature","2018M07","Dublin airport","Degrees C","21.6"
"Average Maximum Temperature","2018M07","Galway","Degrees C",""
"Average Maximum Temperature","2018M07","Kilkenny","Degrees C",""
"Average Maximum Temperature","2018M07","Malin head","Degrees C","18"
"Average Maximum Temperature","2018M07","Mullingar","Degrees C","21.5"
"Average Maximum Temperature","2018M07","Roches Point","Degrees C","21"
"Average Maximum Temperature","2018M07","Rosslare","Degrees C",""
"Average Maximum Temperature","2018M07","Shannon airport","Degrees C","21.8"
"Average Maximum Temperature","2018M08","Belmullet","Degrees C","16.7"
"Average Maximum Temperature","2018M08","Birr","Degrees C",""
"Average Maximum Temperature","2018M08","Valentia Observatory","Degrees C","17.4"
"Average Maximum Temperature","2018M08","Casement","Degrees C","20.2"
"Average Maximum Temperature","2018M08","Claremorris","Degrees C","18.1"
"Average Maximum Temperature","2018M08","Clones","Degrees C",""
"Average Maximum Temperature","2018M08","Cork airport","Degrees C","18.9"
"Average Maximum Temperature","2018M08","Dublin airport","Degrees C","19.9"
"Average Maximum Temperature","2018M08","Galway","Degrees C",""
"Average Maximum Temperature","2018M08","Kilkenny","Degrees C",""
"Average Maximum Temperature","2018M08","Malin head","Degrees C","16.8"
"Average Maximum Temperature","2018M08","Mullingar","Degrees C","19.1"
"Average Maximum Temperature","2018M08","Roches Point","Degrees C","18.6"
"Average Maximum Temperature","2018M08","Rosslare","Degrees C",""
"Average Maximum Temperature","2018M08","Shannon airport","Degrees C","18.9"
"Average Maximum Temperature","2018M09","Belmullet","Degrees C","14.9"
"Average Maximum Temperature","2018M09","Birr","Degrees C",""
"Average Maximum Temperature","2018M09","Valentia Observatory","Degrees C","15.7"
"Average Maximum Temperature","2018M09","Casement","Degrees C","16.8"
"Average Maximum Temperature","2018M09","Claremorris","Degrees C","15.5"
"Average Maximum Temperature","2018M09","Clones","Degrees C",""
"Average Maximum Temperature","2018M09","Cork airport","Degrees C","15.9"
"Average Maximum Temperature","2018M09","Dublin airport","Degrees C","16.6"
"Average Maximum Temperature","2018M09","Galway","Degrees C",""
"Average Maximum Temperature","2018M09","Kilkenny","Degrees C",""
"Average Maximum Temperature","2018M09","Malin head","Degrees C","14.8"
"Average Maximum Temperature","2018M09","Mullingar","Degrees C","16"
"Average Maximum Temperature","2018M09","Roches Point","Degrees C","16.1"
"Average Maximum Temperature","2018M09","Rosslare","Degrees C",""
"Average Maximum Temperature","2018M09","Shannon airport","Degrees C","16.4"
"Average Maximum Temperature","2018M10","Belmullet","Degrees C","13"
"Average Maximum Temperature","2018M10","Birr","Degrees C",""
"Average Maximum Temperature","2018M10","Valentia Observatory","Degrees C","13.3"
"Average Maximum Temperature","2018M10","Casement","Degrees C","13.3"
"Average Maximum Temperature","2018M10","Claremorris","Degrees C","13"
"Average Maximum Temperature","2018M10","Clones","Degrees C",""
"Average Maximum Temperature","2018M10","Cork airport","Degrees C","13"
"Average Maximum Temperature","2018M10","Dublin airport","Degrees C","13.3"
"Average Maximum Temperature","2018M10","Galway","Degrees C",""
"Average Maximum Temperature","2018M10","Kilkenny","Degrees C",""
"Average Maximum Temperature","2018M10","Malin head","Degrees C","12.8"
"Average Maximum Temperature","2018M10","Mullingar","Degrees C","13.1"
"Average Maximum Temperature","2018M10","Roches Point","Degrees C","13.6"
"Average Maximum Temperature","2018M10","Rosslare","Degrees C",""
"Average Maximum Temperature","2018M10","Shannon airport","Degrees C","13.7"
"Average Maximum Temperature","2018M11","Belmullet","Degrees C","11"
"Average Maximum Temperature","2018M11","Birr","Degrees C",""
"Average Maximum Temperature","2018M11","Valentia Observatory","Degrees C","12"
"Average Maximum Temperature","2018M11","Casement","Degrees C","11.1"
"Average Maximum Temperature","2018M11","Claremorris","Degrees C","10.5"
"Average Maximum Temperature","2018M11","Clones","Degrees C",""
"Average Maximum Temperature","2018M11","Cork airport","Degrees C","10.5"
"Average Maximum Temperature","2018M11","Dublin airport","Degrees C","11.3"
"Average Maximum Temperature","2018M11","Galway","Degrees C",""
