,Statistic,Year,Agricultural Product,UNIT,VALUE
0,Agricultural Input and Output Price Indices,2005,Agricultural output price index,Base 2010 = 100,89.64
1,Agricultural Input and Output Price Indices,2005,Crop output,Base 2010 = 100,81.39
2,Agricultural Input and Output Price Indices,2005,Cereals including seeds,Base 2010 = 100,81.68
3,Agricultural Input and Output Price Indices,2005,Vegetables,Base 2010 = 100,93.03
4,Agricultural Input and Output Price Indices,2005,Potatoes including seeds,Base 2010 = 100,63.58
5,Agricultural Input and Output Price Indices,2005,Animal output,Base 2010 = 100,90.82
6,Agricultural Input and Output Price Indices,2005,Animals,Base 2010 = 100,89.4
7,Agricultural Input and Output Price Indices,2005,Cattle,Base 2010 = 100,89.63
8,Agricultural Input and Output Price Indices,2005,Cattle excluding calves,Base 2010 = 100,89.29
9,Agricultural Input and Output Price Indices,2005,Calves,Base 2010 = 100,138.2
10,Agricultural Input and Output Price Indices,2005,Pigs,Base 2010 = 100,100.74
11,Agricultural Input and Output Price Indices,2005,Sheep,Base 2010 = 100,76.92
12,Agricultural Input and Output Price Indices,2005,Poultry,Base 2010 = 100,87.26
13,Agricultural Input and Output Price Indices,2005,Animal products,Base 2010 = 100,93.06
14,Agricultural Input and Output Price Indices,2005,Milk,Base 2010 = 100,93.03
15,Agricultural Input and Output Price Indices,2005,Eggs,Base 2010 = 100,89.91
16,Agricultural Input and Output Price Indices,2005,Wool,Base 2010 = 100,113.63
17,Agricultural Input and Output Price Indices,2005,Agricultural input price index,Base 2010 = 100,84.6
18,Agricultural Input and Output Price Indices,2005,Seeds,Base 2010 = 100,95.55
19,Agricultural Input and Output Price Indices,2005,Energy,Base 2010 = 100,82.21
20,Agricultural Input and Output Price Indices,2005,Electricity,Base 2010 = 100,85.96
21,Agricultural Input and Output Price Indices,2005,Motor fuel,Base 2010 = 100,81.3
22,Agricultural Input and Output Price Indices,2005,Lubricants,Base 2010 = 100,79.74
23,Agricultural Input and Output Price Indices,2005,Fertilisers,Base 2010 = 100,75.34
24,Agricultural Input and Output Price Indices,2005,Straight fertilisers,Base 2010 = 100,82.84
25,Agricultural Input and Output Price Indices,2005,Compound fertilisers,Base 2010 = 100,71.27
26,Agricultural Input and Output Price Indices,2005,PK fertilisers,Base 2010 = 100,56.48
27,Agricultural Input and Output Price Indices,2005,NPK fertilisers,Base 2010 = 100,71.92
28,Agricultural Input and Output Price Indices,2005,Other fertilisers,Base 2010 = 100,89.91
29,Agricultural Input and Output Price Indices,2005,Plant protection products,Base 2010 = 100,97.0
30,Agricultural Input and Output Price Indices,2005,Veterinary expenses,Base 2010 = 100,89.27
31,Agricultural Input and Output Price Indices,2005,Feeding stuffs,Base 2010 = 100,85.57
32,Agricultural Input and Output Price Indices,2005,Straight feeding stuffs,Base 2010 = 100,81.99
33,Agricultural Input and Output Price Indices,2005,Compound feeding stuffs,Base 2010 = 100,86.16
34,Agricultural Input and Output Price Indices,2005,Compound feeding stuffs for calves,Base 2010 = 100,86.05
35,Agricultural Input and Output Price Indices,2005,Compound feeding stuffs for cattle excluding calves,Base 2010 = 100,86.24
36,Agricultural Input and Output Price Indices,2005,Compound feeding stuffs for pigs,Base 2010 = 100,88.37
37,Agricultural Input and Output Price Indices,2005,Compound feeding stuffs for poultry,Base 2010 = 100,83.28
38,Agricultural Input and Output Price Indices,2005,Other compound feeding stuffs,Base 2010 = 100,88.79
39,Agricultural Input and Output Price Indices,2005,Maintenance of materials and buildings,Base 2010 = 100,89.71
40,Agricultural Input and Output Price Indices,2005,Other goods and services,Base 2010 = 100,83.22
41,Agricultural Input and Output Price Indices,2006,Agricultural output price index,Base 2010 = 100,93.03
42,Agricultural Input and Output Price Indices,2006,Crop output,Base 2010 = 100,92.39
43,Agricultural Input and Output Price Indices,2006,Cereals including seeds,Base 2010 = 100,87.02
44,Agricultural Input and Output Price Indices,2006,Vegetables,Base 2010 = 100,93.0
45,Agricultural Input and Output Price Indices,2006,Potatoes including seeds,Base 2010 = 100,99.92
46,Agricultural Input and Output Price Indices,2006,Animal output,Base 2010 = 100,93.12
47,Agricultural Input and Output Price Indices,2006,Animals,Base 2010 = 100,95.28
48,Agricultural Input and Output Price Indices,2006,Cattle,Base 2010 = 100,96.66
49,Agricultural Input and Output Price Indices,2006,Cattle excluding calves,Base 2010 = 100,96.47
50,Agricultural Input and Output Price Indices,2006,Calves,Base 2010 = 100,124.63
51,Agricultural Input and Output Price Indices,2006,Pigs,Base 2010 = 100,107.84
52,Agricultural Input and Output Price Indices,2006,Sheep,Base 2010 = 100,78.73
53,Agricultural Input and Output Price Indices,2006,Poultry,Base 2010 = 100,86.45
54,Agricultural Input and Output Price Indices,2006,Animal products,Base 2010 = 100,89.72
55,Agricultural Input and Output Price Indices,2006,Milk,Base 2010 = 100,89.69
56,Agricultural Input and Output Price Indices,2006,Eggs,Base 2010 = 100,90.14
57,Agricultural Input and Output Price Indices,2006,Wool,Base 2010 = 100,94.48
58,Agricultural Input and Output Price Indices,2006,Agricultural input price index,Base 2010 = 100,87.53
59,Agricultural Input and Output Price Indices,2006,Seeds,Base 2010 = 100,95.8
60,Agricultural Input and Output Price Indices,2006,Energy,Base 2010 = 100,87.73
61,Agricultural Input and Output Price Indices,2006,Electricity,Base 2010 = 100,89.47
62,Agricultural Input and Output Price Indices,2006,Motor fuel,Base 2010 = 100,87.4
63,Agricultural Input and Output Price Indices,2006,Lubricants,Base 2010 = 100,84.74
64,Agricultural Input and Output Price Indices,2006,Fertilisers,Base 2010 = 100,80.67
65,Agricultural Input and Output Price Indices,2006,Straight fertilisers,Base 2010 = 100,89.1
66,Agricultural Input and Output Price Indices,2006,Compound fertilisers,Base 2010 = 100,76.0
67,Agricultural Input and Output Price Indices,2006,PK fertilisers,Base 2010 = 100,59.59
68,Agricultural Input and Output Price Indices,2006,NPK fertilisers,Base 2010 = 100,76.73
69,Agricultural Input and Output Price Indices,2006,Other fertilisers,Base 2010 = 100,98.97
70,Agricultural Input and Output Price Indices,2006,Plant protection products,Base 2010 = 100,96.12
71,Agricultural Input and Output Price Indices,2006,Veterinary expenses,Base 2010 = 100,92.19
72,Agricultural Input and Output Price Indices,2006,Feeding stuffs,Base 2010 = 100,87.92
73,Agricultural Input and Output Price Indices,2006,Straight feeding stuffs,Base 2010 = 100,88.17
74,Agricultural Input and Output Price Indices,2006,Compound feeding stuffs,Base 2010 = 100,87.88
75,Agricultural Input and Output Price Indices,2006,Compound feeding stuffs for calves,Base 2010 = 100,87.42
76,Agricultural Input and Output Price Indices,2006,Compound feeding stuffs for cattle excluding calves,Base 2010 = 100,88.16
77,Agricultural Input and Output Price Indices,2006,Compound feeding stuffs for pigs,Base 2010 = 100,89.52
78,Agricultural Input and Output Price Indices,2006,Compound feeding stuffs for poultry,Base 2010 = 100,84.98
79,Agricultural Input and Output Price Indices,2006,Other compound feeding stuffs,Base 2010 = 100,90.99
80,Agricultural Input and Output Price Indices,2006,Maintenance of materials and buildings,Base 2010 = 100,92.11
81,Agricultural Input and Output Price Indices,2006,Other goods and services,Base 2010 = 100,84.44
82,Agricultural Input and Output Price Indices,2007,Agricultural output price index,Base 2010 = 100,102.07
83,Agricultural Input and Output Price Indices,2007,Crop output,Base 2010 = 100,107.97
84,Agricultural Input and Output Price Indices,2007,Cereals including seeds,Base 2010 = 100,120.99
85,Agricultural Input and Output Price Indices,2007,Vegetables,Base 2010 = 100,94.12
86,Agricultural Input and Output Price Indices,2007,Potatoes including seeds,Base 2010 = 100,104.63
87,Agricultural Input and Output Price Indices,2007,Animal output,Base 2010 = 100,101.3
88,Agricultural Input and Output Price Indices,2007,Animals,Base 2010 = 100,94.76
89,Agricultural Input and Output Price Indices,2007,Cattle,Base 2010 = 100,95.0
90,Agricultural Input and Output Price Indices,2007,Cattle excluding calves,Base 2010 = 100,94.86
91,Agricultural Input and Output Price Indices,2007,Calves,Base 2010 = 100,106.16
92,Agricultural Input and Output Price Indices,2007,Pigs,Base 2010 = 100,101.17
93,Agricultural Input and Output Price Indices,2007,Sheep,Base 2010 = 100,81.2
94,Agricultural Input and Output Price Indices,2007,Poultry,Base 2010 = 100,92.65
95,Agricultural Input and Output Price Indices,2007,Animal products,Base 2010 = 100,111.22
96,Agricultural Input and Output Price Indices,2007,Milk,Base 2010 = 100,111.54
97,Agricultural Input and Output Price Indices,2007,Eggs,Base 2010 = 100,102.59
98,Agricultural Input and Output Price Indices,2007,Wool,Base 2010 = 100,89.84
99,Agricultural Input and Output Price Indices,2007,Agricultural input price index,Base 2010 = 100,95.07
100,Agricultural Input and Output Price Indices,2007,Seeds,Base 2010 = 100,97.68
101,Agricultural Input and Output Price Indices,2007,Energy,Base 2010 = 100,90.14
102,Agricultural Input and Output Price Indices,2007,Electricity,Base 2010 = 100,99.86
103,Agricultural Input and Output Price Indices,2007,Motor fuel,Base 2010 = 100,87.48
104,Agricultural Input and Output Price Indices,2007,Lubricants,Base 2010 = 100,91.53
105,Agricultural Input and Output Price Indices,2007,Fertilisers,Base 2010 = 100,85.8
106,Agricultural Input and Output Price Indices,2007,Straight fertilisers,Base 2010 = 100,92.73
107,Agricultural Input and Output Price Indices,2007,Compound fertilisers,Base 2010 = 100,78.82
108,Agricultural Input and Output Price Indices,2007,PK fertilisers,Base 2010 = 100,62.68
109,Agricultural Input and Output Price Indices,2007,NPK fertilisers,Base 2010 = 100,79.18
110,Agricultural Input and Output Price Indices,2007,Other fertilisers,Base 2010 = 100,99.68
111,Agricultural Input and Output Price Indices,2007,Plant protection products,Base 2010 = 100,95.48
112,Agricultural Input and Output Price Indices,2007,Veterinary expenses,Base 2010 = 100,93.72
113,Agricultural Input and Output Price Indices,2007,Feeding stuffs,Base 2010 = 100,101.41
114,Agricultural Input and Output Price Indices,2007,Straight feeding stuffs,Base 2010 = 100,113.81
115,Agricultural Input and Output Price Indices,2007,Compound feeding stuffs,Base 2010 = 100,100.07
116,Agricultural Input and Output Price Indices,2007,Compound feeding stuffs for calves,Base 2010 = 100,99.59
117,Agricultural Input and Output Price Indices,2007,Compound feeding stuffs for cattle excluding calves,Base 2010 = 100,101.08
118,Agricultural Input and Output Price Indices,2007,Compound feeding stuffs for pigs,Base 2010 = 100,101.37
119,Agricultural Input and Output Price Indices,2007,Compound feeding stuffs for poultry,Base 2010 = 100,95.64
120,Agricultural Input and Output Price Indices,2007,Other compound feeding stuffs,Base 2010 = 100,102.91
