,p_adj,unit,geotime,product,year,priceIDX
699,NI,I15,HU,041200,2021,
700,NI,I15,IE,041200,2021,
701,NI,I15,IT,041200,2021,
702,NI,I15,LT,041200,2021,
703,NI,I15,LU,041200,2021,
704,NI,I15,LV,041200,2021,
705,NI,I15,MT,041200,2021,
706,NI,I15,NL,041200,2021,
707,NI,I15,PL,041200,2021,
708,NI,I15,PT,041200,2021,
709,NI,I15,RO,041200,2021,
710,NI,I15,SE,041200,2021,
711,NI,I15,SI,041200,2021,
712,NI,I15,SK,041200,2021,
713,NI,I15,UK,041200,2021,
714,NI,I15,AT,041900,2021,
715,NI,I15,BE,041900,2021,
716,NI,I15,BG,041900,2021,
717,NI,I15,CY,041900,2021,
718,NI,I15,CZ,041900,2021,
719,NI,I15,DE,041900,2021,
720,NI,I15,DK,041900,2021,
721,NI,I15,EE,041900,2021,
722,NI,I15,EL,041900,2021,
723,NI,I15,ES,041900,2021,
724,NI,I15,EU27_2020,041900,2021,
725,NI,I15,EU28,041900,2021,
726,NI,I15,FI,041900,2021,
727,NI,I15,FR,041900,2021,
728,NI,I15,HR,041900,2021,
729,NI,I15,HU,041900,2021,
730,NI,I15,IE,041900,2021,
731,NI,I15,IT,041900,2021,
732,NI,I15,LT,041900,2021,
733,NI,I15,LU,041900,2021,
734,NI,I15,LV,041900,2021,
735,NI,I15,MT,041900,2021,
736,NI,I15,NL,041900,2021,
737,NI,I15,PL,041900,2021,
738,NI,I15,PT,041900,2021,
739,NI,I15,RO,041900,2021,
740,NI,I15,SE,041900,2021,
741,NI,I15,SI,041900,2021,
742,NI,I15,SK,041900,2021,
743,NI,I15,UK,041900,2021,
744,NI,I15,AT,041910,2021,
745,NI,I15,BE,041910,2021,
746,NI,I15,BG,041910,2021,
747,NI,I15,CY,041910,2021,
748,NI,I15,CZ,041910,2021,
749,NI,I15,DE,041910,2021,
750,NI,I15,DK,041910,2021,
751,NI,I15,EE,041910,2021,
752,NI,I15,EL,041910,2021,
753,NI,I15,ES,041910,2021,
754,NI,I15,EU27_2020,041910,2021,
755,NI,I15,EU28,041910,2021,
756,NI,I15,FI,041910,2021,
757,NI,I15,FR,041910,2021,
758,NI,I15,HR,041910,2021,
759,NI,I15,HU,041910,2021,
760,NI,I15,IE,041910,2021,
761,NI,I15,IT,041910,2021,
762,NI,I15,LT,041910,2021,
763,NI,I15,LU,041910,2021,
764,NI,I15,LV,041910,2021,
765,NI,I15,MT,041910,2021,
766,NI,I15,NL,041910,2021,
767,NI,I15,PL,041910,2021,
768,NI,I15,PT,041910,2021,
769,NI,I15,RO,041910,2021,
770,NI,I15,SE,041910,2021,
771,NI,I15,SI,041910,2021,
772,NI,I15,SK,041910,2021,
773,NI,I15,UK,041910,2021,
774,NI,I15,AT,041920,2021,
775,NI,I15,BE,041920,2021,
776,NI,I15,BG,041920,2021,
777,NI,I15,CY,041920,2021,
778,NI,I15,CZ,041920,2021,
779,NI,I15,DE,041920,2021,
780,NI,I15,DK,041920,2021,
781,NI,I15,EL,041920,2021,
782,NI,I15,ES,041920,2021,
783,NI,I15,EU27_2020,041920,2021,
784,NI,I15,EU28,041920,2021,
785,NI,I15,FI,041920,2021,
786,NI,I15,FR,041920,2021,
787,NI,I15,HR,041920,2021,
788,NI,I15,HU,041920,2021,
789,NI,I15,IE,041920,2021,
790,NI,I15,IT,041920,2021,
791,NI,I15,LT,041920,2021,
792,NI,I15,LU,041920,2021,
793,NI,I15,LV,041920,2021,
794,NI,I15,MT,041920,2021,
795,NI,I15,NL,041920,2021,
796,NI,I15,PT,041920,2021,
797,NI,I15,RO,041920,2021,
798,NI,I15,SE,041920,2021,
799,NI,I15,SI,041920,2021,
800,NI,I15,SK,041920,2021,
801,NI,I15,UK,041920,2021,
802,NI,I15,AT,041930,2021,
803,NI,I15,BE,041930,2021,
804,NI,I15,CY,041930,2021,
805,NI,I15,EL,041930,2021,
806,NI,I15,ES,041930,2021,
807,NI,I15,EU27_2020,041930,2021,
808,NI,I15,EU28,041930,2021,
809,NI,I15,FR,041930,2021,
810,NI,I15,HR,041930,2021,
811,NI,I15,HU,041930,2021,
812,NI,I15,IT,041930,2021,
813,NI,I15,LT,041930,2021,
814,NI,I15,MT,041930,2021,
815,NI,I15,PT,041930,2021,
816,NI,I15,RO,041930,2021,
817,NI,I15,UK,041930,2021,
818,NI,I15,AT,041940,2021,
819,NI,I15,BE,041940,2021,
820,NI,I15,BG,041940,2021,
821,NI,I15,CY,041940,2021,
822,NI,I15,CZ,041940,2021,
823,NI,I15,DE,041940,2021,
824,NI,I15,DK,041940,2021,
825,NI,I15,EE,041940,2021,
826,NI,I15,EL,041940,2021,
827,NI,I15,ES,041940,2021,
828,NI,I15,EU27_2020,041940,2021,
829,NI,I15,EU28,041940,2021,
830,NI,I15,FI,041940,2021,
831,NI,I15,FR,041940,2021,
832,NI,I15,HR,041940,2021,
833,NI,I15,HU,041940,2021,
834,NI,I15,IE,041940,2021,
835,NI,I15,IT,041940,2021,
836,NI,I15,LT,041940,2021,
837,NI,I15,LV,041940,2021,
838,NI,I15,MT,041940,2021,
839,NI,I15,NL,041940,2021,
840,NI,I15,PL,041940,2021,
841,NI,I15,PT,041940,2021,
842,NI,I15,RO,041940,2021,
843,NI,I15,SE,041940,2021,
844,NI,I15,SI,041940,2021,
845,NI,I15,SK,041940,2021,
846,NI,I15,UK,041940,2021,
847,NI,I15,AT,041950,2021,
848,NI,I15,BE,041950,2021,
849,NI,I15,BG,041950,2021,
850,NI,I15,CY,041950,2021,
851,NI,I15,CZ,041950,2021,
852,NI,I15,DE,041950,2021,
853,NI,I15,DK,041950,2021,
854,NI,I15,EE,041950,2021,
855,NI,I15,EL,041950,2021,
856,NI,I15,ES,041950,2021,
857,NI,I15,EU27_2020,041950,2021,
858,NI,I15,EU28,041950,2021,
859,NI,I15,FI,041950,2021,
860,NI,I15,FR,041950,2021,
861,NI,I15,HR,041950,2021,
862,NI,I15,HU,041950,2021,
863,NI,I15,IE,041950,2021,
864,NI,I15,IT,041950,2021,
865,NI,I15,LT,041950,2021,
866,NI,I15,LU,041950,2021,
867,NI,I15,LV,041950,2021,
868,NI,I15,MT,041950,2021,
869,NI,I15,NL,041950,2021,
870,NI,I15,PL,041950,2021,
871,NI,I15,PT,041950,2021,
872,NI,I15,RO,041950,2021,
873,NI,I15,SE,041950,2021,
874,NI,I15,SI,041950,2021,
875,NI,I15,SK,041950,2021,
876,NI,I15,UK,041950,2021,
877,NI,I15,AT,041960,2021,
878,NI,I15,BE,041960,2021,
879,NI,I15,BG,041960,2021,
880,NI,I15,CY,041960,2021,
881,NI,I15,CZ,041960,2021,
882,NI,I15,DE,041960,2021,
883,NI,I15,DK,041960,2021,
884,NI,I15,EL,041960,2021,
885,NI,I15,ES,041960,2021,
886,NI,I15,EU27_2020,041960,2021,
887,NI,I15,EU28,041960,2021,
888,NI,I15,FI,041960,2021,
889,NI,I15,FR,041960,2021,
890,NI,I15,HR,041960,2021,
891,NI,I15,HU,041960,2021,
892,NI,I15,IE,041960,2021,
893,NI,I15,IT,041960,2021,
894,NI,I15,LT,041960,2021,
895,NI,I15,LV,041960,2021,
896,NI,I15,MT,041960,2021,
897,NI,I15,NL,041960,2021,
898,NI,I15,PL,041960,2021,
899,NI,I15,PT,041960,2021,
900,NI,I15,RO,041960,2021,
901,NI,I15,SE,041960,2021,
902,NI,I15,SI,041960,2021,
903,NI,I15,SK,041960,2021,
904,NI,I15,UK,041960,2021,
905,NI,I15,AT,041970,2021,
906,NI,I15,BE,041970,2021,
907,NI,I15,BG,041970,2021,
908,NI,I15,CY,041970,2021,
909,NI,I15,DE,041970,2021,
910,NI,I15,EL,041970,2021,
911,NI,I15,ES,041970,2021,
912,NI,I15,EU27_2020,041970,2021,
913,NI,I15,EU28,041970,2021,
914,NI,I15,FR,041970,2021,
915,NI,I15,HR,041970,2021,
916,NI,I15,HU,041970,2021,
917,NI,I15,IT,041970,2021,
918,NI,I15,MT,041970,2021,
919,NI,I15,PT,041970,2021,
920,NI,I15,RO,041970,2021,
921,NI,I15,SI,041970,2021,
922,NI,I15,UK,041970,2021,
923,NI,I15,AT,041980,2021,
924,NI,I15,CY,041980,2021,
925,NI,I15,EL,041980,2021,
926,NI,I15,ES,041980,2021,
927,NI,I15,EU27_2020,041980,2021,
928,NI,I15,EU28,041980,2021,
929,NI,I15,FR,041980,2021,
930,NI,I15,MT,041980,2021,
931,NI,I15,UK,041980,2021,
932,NI,I15,AT,041990,2021,
933,NI,I15,BG,041990,2021,
934,NI,I15,CY,041990,2021,
935,NI,I15,EL,041990,2021,
936,NI,I15,ES,041990,2021,
937,NI,I15,EU27_2020,041990,2021,
938,NI,I15,EU28,041990,2021,
939,NI,I15,FI,041990,2021,
940,NI,I15,FR,041990,2021,
941,NI,I15,HR,041990,2021,
942,NI,I15,HU,041990,2021,
943,NI,I15,IT,041990,2021,
944,NI,I15,MT,041990,2021,
945,NI,I15,PT,041990,2021,
946,NI,I15,RO,041990,2021,
947,NI,I15,SE,041990,2021,
948,NI,I15,UK,041990,2021,
949,NI,I15,AT,041999,2021,
950,NI,I15,BE,041999,2021,
951,NI,I15,BG,041999,2021,
952,NI,I15,CY,041999,2021,
953,NI,I15,CZ,041999,2021,
954,NI,I15,DE,041999,2021,
955,NI,I15,DK,041999,2021,
956,NI,I15,EE,041999,2021,
957,NI,I15,EL,041999,2021,
958,NI,I15,ES,041999,2021,
959,NI,I15,EU27_2020,041999,2021,
960,NI,I15,EU28,041999,2021,
961,NI,I15,FI,041999,2021,
962,NI,I15,FR,041999,2021,
963,NI,I15,HR,041999,2021,
964,NI,I15,HU,041999,2021,
965,NI,I15,IE,041999,2021,
966,NI,I15,IT,041999,2021,
967,NI,I15,LT,041999,2021,
968,NI,I15,LU,041999,2021,
969,NI,I15,LV,041999,2021,
970,NI,I15,MT,041999,2021,
971,NI,I15,NL,041999,2021,
972,NI,I15,PL,041999,2021,
973,NI,I15,PT,041999,2021,
974,NI,I15,RO,041999,2021,
975,NI,I15,SE,041999,2021,
976,NI,I15,SI,041999,2021,
977,NI,I15,SK,041999,2021,
978,NI,I15,UK,041999,2021,
979,NI,I15,AT,042000,2021,112.2
980,NI,I15,BE,042000,2021,152.28
981,NI,I15,BG,042000,2021,101.57
982,NI,I15,CY,042000,2021,93.2
983,NI,I15,CZ,042000,2021,116.1
984,NI,I15,DE,042000,2021,122.0
985,NI,I15,DK,042000,2021,105.13
986,NI,I15,EE,042000,2021,139.21
987,NI,I15,EL,042000,2021,101.27
988,NI,I15,ES,042000,2021,102.55
989,NI,I15,EU27_2020,042000,2021,
990,NI,I15,EU28,042000,2021,
991,NI,I15,FI,042000,2021,108.04
992,NI,I15,FR,042000,2021,106.41
993,NI,I15,HR,042000,2021,126.68
994,NI,I15,HU,042000,2021,152.1
995,NI,I15,IT,042000,2021,119.6
996,NI,I15,LV,042000,2021,103.2
997,NI,I15,NL,042000,2021,126.7
998,NI,I15,PT,042000,2021,112.74
999,NI,I15,RO,042000,2021,155.51
1000,NI,I15,SE,042000,2021,153.68
1001,NI,I15,SI,042000,2021,115.92
1002,NI,I15,UK,042000,2021,
1003,NI,I15,AT,050000,2021,100.9
1004,NI,I15,BE,050000,2021,182.02
1005,NI,I15,BG,050000,2021,91.99
1006,NI,I15,CY,050000,2021,68.47
1007,NI,I15,CZ,050000,2021,98.1
1008,NI,I15,DE,050000,2021,92.7
1009,NI,I15,DK,050000,2021,102.47
1010,NI,I15,EE,050000,2021,136.69
1011,NI,I15,EL,050000,2021,99.64
1012,NI,I15,ES,050000,2021,111.4
1013,NI,I15,EU27_2020,050000,2021,
1014,NI,I15,EU28,050000,2021,
1015,NI,I15,FI,050000,2021,100.66
1016,NI,I15,FR,050000,2021,186.54
1017,NI,I15,HR,050000,2021,116.06
1018,NI,I15,HU,050000,2021,160.84
1019,NI,I15,IE,050000,2021,151.19
1020,NI,I15,IT,050000,2021,118.9
1021,NI,I15,LT,050000,2021,138.06
1022,NI,I15,LU,050000,2021,96.51
1023,NI,I15,LV,050000,2021,192.68
1024,NI,I15,MT,050000,2021,107.67
1025,NI,I15,NL,050000,2021,106.6
1026,NI,I15,PL,050000,2021,
1027,NI,I15,PT,050000,2021,130.35
1028,NI,I15,RO,050000,2021,128.54
1029,NI,I15,SE,050000,2021,94.58
1030,NI,I15,SI,050000,2021,201.94
1031,NI,I15,SK,050000,2021,120.2
1032,NI,I15,UK,050000,2021,
1033,NI,I15,AT,051000,2021,
1034,NI,I15,BE,051000,2021,
1035,NI,I15,BG,051000,2021,
1036,NI,I15,CY,051000,2021,
1037,NI,I15,CZ,051000,2021,
1038,NI,I15,DE,051000,2021,
1039,NI,I15,DK,051000,2021,
1040,NI,I15,EE,051000,2021,
1041,NI,I15,EL,051000,2021,
1042,NI,I15,ES,051000,2021,
1043,NI,I15,EU27_2020,051000,2021,
1044,NI,I15,EU28,051000,2021,
1045,NI,I15,FI,051000,2021,
1046,NI,I15,FR,051000,2021,
1047,NI,I15,HR,051000,2021,
1048,NI,I15,HU,051000,2021,
1049,NI,I15,IE,051000,2021,
1050,NI,I15,IT,051000,2021,
1051,NI,I15,LT,051000,2021,
1052,NI,I15,LU,051000,2021,
1053,NI,I15,LV,051000,2021,
1054,NI,I15,MT,051000,2021,
1055,NI,I15,NL,051000,2021,
1056,NI,I15,PL,051000,2021,
1057,NI,I15,PT,051000,2021,
1058,NI,I15,RO,051000,2021,
1059,NI,I15,SE,051000,2021,
1060,NI,I15,SI,051000,2021,
1061,NI,I15,SK,051000,2021,
1062,NI,I15,UK,051000,2021,
1063,NI,I15,AT,051100,2021,
1064,NI,I15,BE,051100,2021,
1065,NI,I15,CZ,051100,2021,
1066,NI,I15,EL,051100,2021,
1067,NI,I15,ES,051100,2021,
1068,NI,I15,EU27_2020,051100,2021,
1069,NI,I15,EU28,051100,2021,
1070,NI,I15,FI,051100,2021,
1071,NI,I15,FR,051100,2021,
1072,NI,I15,HR,051100,2021,
1073,NI,I15,HU,051100,2021,
1074,NI,I15,IE,051100,2021,
1075,NI,I15,IT,051100,2021,
1076,NI,I15,LT,051100,2021,
1077,NI,I15,NL,051100,2021,
1078,NI,I15,PL,051100,2021,
1079,NI,I15,PT,051100,2021,
1080,NI,I15,RO,051100,2021,
1081,NI,I15,SE,051100,2021,
1082,NI,I15,SI,051100,2021,
1083,NI,I15,SK,051100,2021,
1084,NI,I15,AT,051200,2021,
1085,NI,I15,BE,051200,2021,
1086,NI,I15,BG,051200,2021,
1087,NI,I15,CY,051200,2021,
1088,NI,I15,CZ,051200,2021,
1089,NI,I15,DE,051200,2021,
1090,NI,I15,DK,051200,2021,
1091,NI,I15,EE,051200,2021,
1092,NI,I15,EL,051200,2021,
1093,NI,I15,ES,051200,2021,
1094,NI,I15,EU27_2020,051200,2021,
1095,NI,I15,EU28,051200,2021,
1096,NI,I15,FI,051200,2021,
1097,NI,I15,FR,051200,2021,
1098,NI,I15,HR,051200,2021,
1099,NI,I15,HU,051200,2021,
1100,NI,I15,IE,051200,2021,
1101,NI,I15,IT,051200,2021,
1102,NI,I15,LT,051200,2021,
1103,NI,I15,LU,051200,2021,
1104,NI,I15,LV,051200,2021,
1105,NI,I15,MT,051200,2021,
1106,NI,I15,NL,051200,2021,
1107,NI,I15,PL,051200,2021,
1108,NI,I15,PT,051200,2021,
1109,NI,I15,RO,051200,2021,
1110,NI,I15,SE,051200,2021,
1111,NI,I15,SI,051200,2021,
1112,NI,I15,SK,051200,2021,
1113,NI,I15,UK,051200,2021,
1114,NI,I15,AT,052000,2021,
1115,NI,I15,CY,052000,2021,
1116,NI,I15,CZ,052000,2021,
1117,NI,I15,DE,052000,2021,
1118,NI,I15,DK,052000,2021,
1119,NI,I15,EE,052000,2021,
1120,NI,I15,EL,052000,2021,
1121,NI,I15,ES,052000,2021,
1122,NI,I15,EU27_2020,052000,2021,
1123,NI,I15,EU28,052000,2021,
1124,NI,I15,FR,052000,2021,
1125,NI,I15,HR,052000,2021,
1126,NI,I15,HU,052000,2021,
1127,NI,I15,IE,052000,2021,
1128,NI,I15,LU,052000,2021,
1129,NI,I15,LV,052000,2021,
1130,NI,I15,NL,052000,2021,
1131,NI,I15,PL,052000,2021,
1132,NI,I15,SE,052000,2021,
1133,NI,I15,SI,052000,2021,
1134,NI,I15,AT,059000,2021,
1135,NI,I15,CZ,059000,2021,
1136,NI,I15,DK,059000,2021,
1137,NI,I15,EU27_2020,059000,2021,
1138,NI,I15,EU28,059000,2021,
1139,NI,I15,FI,059000,2021,
1140,NI,I15,FR,059000,2021,
1141,NI,I15,HR,059000,2021,
1142,NI,I15,NL,059000,2021,
1143,NI,I15,PL,059000,2021,
1144,NI,I15,SE,059000,2021,
1145,NI,I15,AT,060000,2021,173.1
1146,NI,I15,BE,060000,2021,159.41
1147,NI,I15,BG,060000,2021,119.78
1148,NI,I15,CY,060000,2021,120.56
1149,NI,I15,CZ,060000,2021,123.4
1150,NI,I15,DE,060000,2021,149.7
1151,NI,I15,DK,060000,2021,167.62
1152,NI,I15,EE,060000,2021,122.22
1153,NI,I15,EL,060000,2021,119.58
1154,NI,I15,ES,060000,2021,107.03
1155,NI,I15,EU27_2020,060000,2021,
1156,NI,I15,EU28,060000,2021,
1157,NI,I15,FI,060000,2021,113.58
1158,NI,I15,FR,060000,2021,134.76
1159,NI,I15,HR,060000,2021,130.24
1160,NI,I15,HU,060000,2021,146.75
1161,NI,I15,IE,060000,2021,118.23
1162,NI,I15,IT,060000,2021,133.2
1163,NI,I15,LT,060000,2021,123.86
1164,NI,I15,LU,060000,2021,108.85
1165,NI,I15,LV,060000,2021,144.76
1166,NI,I15,MT,060000,2021,127.84
1167,NI,I15,NL,060000,2021,138.6
1168,NI,I15,PL,060000,2021,
1169,NI,I15,PT,060000,2021,129.72
1170,NI,I15,RO,060000,2021,158.72
1171,NI,I15,SE,060000,2021,120.8
1172,NI,I15,SI,060000,2021,137.9
1173,NI,I15,SK,060000,2021,160.1
1174,NI,I15,UK,060000,2021,
1175,NI,I15,AT,061000,2021,186.6
1176,NI,I15,BE,061000,2021,159.41
1177,NI,I15,BG,061000,2021,125.25
1178,NI,I15,CY,061000,2021,112.6
1179,NI,I15,CZ,061000,2021,123.4
1180,NI,I15,DE,061000,2021,149.7
1181,NI,I15,DK,061000,2021,167.62
1182,NI,I15,EE,061000,2021,122.22
1183,NI,I15,EL,061000,2021,126.14
1184,NI,I15,ES,061000,2021,114.63
1185,NI,I15,EU27_2020,061000,2021,
1186,NI,I15,EU28,061000,2021,
1187,NI,I15,FI,061000,2021,113.58
1188,NI,I15,FR,061000,2021,139.74
1189,NI,I15,HR,061000,2021,162.85
1190,NI,I15,HU,061000,2021,169.23
1191,NI,I15,IE,061000,2021,118.23
1192,NI,I15,IT,061000,2021,141.0
1193,NI,I15,LT,061000,2021,123.86
1194,NI,I15,LU,061000,2021,108.85
1195,NI,I15,LV,061000,2021,144.76
1196,NI,I15,MT,061000,2021,147.77
1197,NI,I15,NL,061000,2021,138.6
1198,NI,I15,PL,061000,2021,
1199,NI,I15,PT,061000,2021,130.77
1200,NI,I15,RO,061000,2021,160.35
1201,NI,I15,SE,061000,2021,120.8
1202,NI,I15,SI,061000,2021,144.89
1203,NI,I15,SK,061000,2021,162.7
1204,NI,I15,UK,061000,2021,
1205,NI,I15,AT,061100,2021,
1206,NI,I15,BE,061100,2021,
1207,NI,I15,BG,061100,2021,
1208,NI,I15,CY,061100,2021,
1209,NI,I15,CZ,061100,2021,
1210,NI,I15,DE,061100,2021,
1211,NI,I15,DK,061100,2021,
1212,NI,I15,EE,061100,2021,
1213,NI,I15,EL,061100,2021,
1214,NI,I15,ES,061100,2021,
1215,NI,I15,EU27_2020,061100,2021,
1216,NI,I15,EU28,061100,2021,
1217,NI,I15,FI,061100,2021,
1218,NI,I15,FR,061100,2021,
1219,NI,I15,HR,061100,2021,
1220,NI,I15,HU,061100,2021,
1221,NI,I15,IE,061100,2021,
1222,NI,I15,IT,061100,2021,
1223,NI,I15,LT,061100,2021,
1224,NI,I15,LU,061100,2021,
1225,NI,I15,LV,061100,2021,
1226,NI,I15,MT,061100,2021,
1227,NI,I15,NL,061100,2021,
1228,NI,I15,PL,061100,2021,
1229,NI,I15,PT,061100,2021,
1230,NI,I15,RO,061100,2021,
1231,NI,I15,SE,061100,2021,
1232,NI,I15,SI,061100,2021,
1233,NI,I15,SK,061100,2021,
1234,NI,I15,UK,061100,2021,
1235,NI,I15,AT,061200,2021,
1236,NI,I15,BE,061200,2021,
1237,NI,I15,BG,061200,2021,
1238,NI,I15,CY,061200,2021,
1239,NI,I15,CZ,061200,2021,
1240,NI,I15,DE,061200,2021,
1241,NI,I15,DK,061200,2021,
1242,NI,I15,EL,061200,2021,
1243,NI,I15,ES,061200,2021,
1244,NI,I15,EU27_2020,061200,2021,
1245,NI,I15,EU28,061200,2021,
1246,NI,I15,FR,061200,2021,
1247,NI,I15,HR,061200,2021,
1248,NI,I15,HU,061200,2021,
1249,NI,I15,IT,061200,2021,
1250,NI,I15,LT,061200,2021,
1251,NI,I15,LU,061200,2021,
1252,NI,I15,LV,061200,2021,
1253,NI,I15,MT,061200,2021,
1254,NI,I15,NL,061200,2021,
1255,NI,I15,PL,061200,2021,
1256,NI,I15,PT,061200,2021,
1257,NI,I15,RO,061200,2021,
1258,NI,I15,SE,061200,2021,
1259,NI,I15,SI,061200,2021,
1260,NI,I15,SK,061200,2021,
1261,NI,I15,UK,061200,2021,
1262,NI,I15,AT,061300,2021,
1263,NI,I15,BG,061300,2021,
1264,NI,I15,CY,061300,2021,
1265,NI,I15,CZ,061300,2021,
1266,NI,I15,EL,061300,2021,
1267,NI,I15,ES,061300,2021,
1268,NI,I15,EU27_2020,061300,2021,
1269,NI,I15,EU28,061300,2021,
1270,NI,I15,FR,061300,2021,
1271,NI,I15,HR,061300,2021,
1272,NI,I15,HU,061300,2021,
1273,NI,I15,IT,061300,2021,
1274,NI,I15,MT,061300,2021,
1275,NI,I15,PL,061300,2021,
1276,NI,I15,PT,061300,2021,
1277,NI,I15,RO,061300,2021,
1278,NI,I15,SI,061300,2021,
1279,NI,I15,SK,061300,2021,
1280,NI,I15,AT,061900,2021,
1281,NI,I15,BE,061900,2021,
1282,NI,I15,BG,061900,2021,
1283,NI,I15,CY,061900,2021,
1284,NI,I15,CZ,061900,2021,
1285,NI,I15,DE,061900,2021,
1286,NI,I15,DK,061900,2021,
1287,NI,I15,EE,061900,2021,
1288,NI,I15,EL,061900,2021,
1289,NI,I15,ES,061900,2021,
1290,NI,I15,EU27_2020,061900,2021,
1291,NI,I15,EU28,061900,2021,
1292,NI,I15,FI,061900,2021,
1293,NI,I15,FR,061900,2021,
1294,NI,I15,HR,061900,2021,
1295,NI,I15,HU,061900,2021,
1296,NI,I15,IE,061900,2021,
1297,NI,I15,IT,061900,2021,
1298,NI,I15,LT,061900,2021,
1299,NI,I15,LU,061900,2021,
1300,NI,I15,LV,061900,2021,
1301,NI,I15,MT,061900,2021,
1302,NI,I15,NL,061900,2021,
1303,NI,I15,PL,061900,2021,
1304,NI,I15,PT,061900,2021,
1305,NI,I15,RO,061900,2021,
1306,NI,I15,SE,061900,2021,
1307,NI,I15,SI,061900,2021,
1308,NI,I15,SK,061900,2021,
1309,NI,I15,UK,061900,2021,
1310,NI,I15,AT,061910,2021,
1311,NI,I15,BE,061910,2021,
1312,NI,I15,BG,061910,2021,
1313,NI,I15,CY,061910,2021,
1314,NI,I15,CZ,061910,2021,
1315,NI,I15,DE,061910,2021,
1316,NI,I15,DK,061910,2021,
1317,NI,I15,EL,061910,2021,
1318,NI,I15,ES,061910,2021,
1319,NI,I15,EU27_2020,061910,2021,
1320,NI,I15,EU28,061910,2021,
1321,NI,I15,FR,061910,2021,
1322,NI,I15,HR,061910,2021,
1323,NI,I15,HU,061910,2021,
1324,NI,I15,IT,061910,2021,
1325,NI,I15,LT,061910,2021,
1326,NI,I15,LU,061910,2021,
1327,NI,I15,LV,061910,2021,
1328,NI,I15,PL,061910,2021,
1329,NI,I15,PT,061910,2021,
1330,NI,I15,RO,061910,2021,
1331,NI,I15,SI,061910,2021,
1332,NI,I15,SK,061910,2021,
1333,NI,I15,UK,061910,2021,
1334,NI,I15,AT,061920,2021,
1335,NI,I15,BE,061920,2021,
1336,NI,I15,BG,061920,2021,
1337,NI,I15,CY,061920,2021,
1338,NI,I15,CZ,061920,2021,
1339,NI,I15,DE,061920,2021,
1340,NI,I15,DK,061920,2021,
1341,NI,I15,ES,061920,2021,
1342,NI,I15,EU27_2020,061920,2021,
1343,NI,I15,EU28,061920,2021,
1344,NI,I15,FR,061920,2021,
1345,NI,I15,HR,061920,2021,
1346,NI,I15,HU,061920,2021,
1347,NI,I15,IT,061920,2021,
1348,NI,I15,LT,061920,2021,
1349,NI,I15,LU,061920,2021,
1350,NI,I15,LV,061920,2021,
1351,NI,I15,MT,061920,2021,
1352,NI,I15,PL,061920,2021,
1353,NI,I15,PT,061920,2021,
1354,NI,I15,RO,061920,2021,
1355,NI,I15,SE,061920,2021,
1356,NI,I15,SI,061920,2021,
1357,NI,I15,SK,061920,2021,
1358,NI,I15,UK,061920,2021,
1359,NI,I15,AT,061930,2021,
1360,NI,I15,BE,061930,2021,
1361,NI,I15,BG,061930,2021,
1362,NI,I15,CY,061930,2021,
1363,NI,I15,CZ,061930,2021,
1364,NI,I15,DE,061930,2021,
1365,NI,I15,DK,061930,2021,
1366,NI,I15,EE,061930,2021,
1367,NI,I15,EL,061930,2021,
1368,NI,I15,ES,061930,2021,
1369,NI,I15,EU27_2020,061930,2021,
1370,NI,I15,EU28,061930,2021,
1371,NI,I15,FI,061930,2021,
1372,NI,I15,FR,061930,2021,
1373,NI,I15,HR,061930,2021,
1374,NI,I15,HU,061930,2021,
1375,NI,I15,IE,061930,2021,
1376,NI,I15,IT,061930,2021,
1377,NI,I15,LT,061930,2021,
1378,NI,I15,LU,061930,2021,
1379,NI,I15,LV,061930,2021,
1380,NI,I15,MT,061930,2021,
1381,NI,I15,NL,061930,2021,
1382,NI,I15,PL,061930,2021,
1383,NI,I15,PT,061930,2021,
1384,NI,I15,RO,061930,2021,
1385,NI,I15,SE,061930,2021,
1386,NI,I15,SI,061930,2021,
1387,NI,I15,SK,061930,2021,
1388,NI,I15,UK,061930,2021,
1389,NI,I15,AT,061940,2021,
1390,NI,I15,BG,061940,2021,
1391,NI,I15,CY,061940,2021,
1392,NI,I15,EL,061940,2021,
1393,NI,I15,ES,061940,2021,
1394,NI,I15,EU27_2020,061940,2021,
1395,NI,I15,EU28,061940,2021,
1396,NI,I15,FR,061940,2021,
1397,NI,I15,HR,061940,2021,
1398,NI,I15,HU,061940,2021,
1399,NI,I15,IT,061940,2021,
1400,NI,I15,PT,061940,2021,
1401,NI,I15,RO,061940,2021,
1402,NI,I15,SI,061940,2021,
1403,NI,I15,AT,061941,2021,
1404,NI,I15,BG,061941,2021,
1405,NI,I15,CY,061941,2021,
1406,NI,I15,EL,061941,2021,
1407,NI,I15,ES,061941,2021,
1408,NI,I15,EU27_2020,061941,2021,
1409,NI,I15,EU28,061941,2021,
1410,NI,I15,FR,061941,2021,
1411,NI,I15,HR,061941,2021,
1412,NI,I15,HU,061941,2021,
1413,NI,I15,PT,061941,2021,
1414,NI,I15,RO,061941,2021,
1415,NI,I15,SI,061941,2021,
1416,NI,I15,EL,061942,2021,
1417,NI,I15,EU27_2020,061942,2021,
1418,NI,I15,EU28,061942,2021,
1419,NI,I15,FR,061942,2021,
1420,NI,I15,HR,061942,2021,
1421,NI,I15,IT,061942,2021,
1422,NI,I15,AT,061990,2021,
1423,NI,I15,BE,061990,2021,
1424,NI,I15,BG,061990,2021,
