"Statistic","Month","Type of Fertiliser","UNIT","VALUE"
"Fertiliser Price","1980M11","Compound 13-6-20","Euro per Tonne",""
"Fertiliser Price","1980M11","Compound 15-3-20","Euro per Tonne",""
"Fertiliser Price","1980M11","Compound 24-2.2-10","Euro per Tonne",""
"Fertiliser Price","1980M11","Compound 24-2.2-4.5","Euro per Tonne",""
"Fertiliser Price","1980M11","Compound 19-0-15","Euro per Tonne",""
"Fertiliser Price","1980M11","Compound 25-4-0","Euro per Tonne",""
"Fertiliser Price","1980M12","Calcium Ammonium Nitrate (27.5% N)","Euro per Tonne","124"
"Fertiliser Price","1980M12","Urea (46% N)","Euro per Tonne","167"
"Fertiliser Price","1980M12","Granular Superphosphate (16% P)","Euro per Tonne","195"
"Fertiliser Price","1980M12","Muriate of Potash (50% K)","Euro per Tonne","121"
"Fertiliser Price","1980M12","Compound 0-10-20","Euro per Tonne","148"
"Fertiliser Price","1980M12","Compound 0-7-30","Euro per Tonne","146"
"Fertiliser Price","1980M12","Compound 7-6-17","Euro per Tonne","179"
"Fertiliser Price","1980M12","Compound 10-10-20","Euro per Tonne","187"
"Fertiliser Price","1980M12","Compound 14-7-14","Euro per Tonne","176"
"Fertiliser Price","1980M12","Compound 18-6-12","Euro per Tonne","177"
"Fertiliser Price","1980M12","Compound 24-2.5-10","Euro per Tonne","169"
"Fertiliser Price","1980M12","Compound 27-2.5-5","Euro per Tonne","165"
"Fertiliser Price","1980M12","Sulphate of Potash (42% K)","Euro per Tonne",""
"Fertiliser Price","1980M12","Compound 8-5-18","Euro per Tonne",""
"Fertiliser Price","1980M12","Compound 20-4-10","Euro per Tonne",""
"Fertiliser Price","1980M12","Sulphate of Ammonia (21%)","Euro per Tonne",""
"Fertiliser Price","1980M12","Ammonium Sulphate Nitrate (26%)","Euro per Tonne",""
"Fertiliser Price","1980M12","Compound 10-5-25","Euro per Tonne",""
"Fertiliser Price","1980M12","Compound 13-6-20","Euro per Tonne",""
"Fertiliser Price","1980M12","Compound 15-3-20","Euro per Tonne",""
"Fertiliser Price","1980M12","Compound 24-2.2-10","Euro per Tonne",""
"Fertiliser Price","1980M12","Compound 24-2.2-4.5","Euro per Tonne",""
"Fertiliser Price","1980M12","Compound 19-0-15","Euro per Tonne",""
"Fertiliser Price","1980M12","Compound 25-4-0","Euro per Tonne",""
"Fertiliser Price","1981M01","Calcium Ammonium Nitrate (27.5% N)","Euro per Tonne","127"
"Fertiliser Price","1981M01","Urea (46% N)","Euro per Tonne","169"
"Fertiliser Price","1981M01","Granular Superphosphate (16% P)","Euro per Tonne","197"
"Fertiliser Price","1981M01","Muriate of Potash (50% K)","Euro per Tonne","127"
"Fertiliser Price","1981M01","Compound 0-10-20","Euro per Tonne","150"
"Fertiliser Price","1981M01","Compound 0-7-30","Euro per Tonne","147"
"Fertiliser Price","1981M01","Compound 7-6-17","Euro per Tonne","180"
"Fertiliser Price","1981M01","Compound 10-10-20","Euro per Tonne","189"
"Fertiliser Price","1981M01","Compound 14-7-14","Euro per Tonne","178"
"Fertiliser Price","1981M01","Compound 18-6-12","Euro per Tonne","179"
"Fertiliser Price","1981M01","Compound 24-2.5-10","Euro per Tonne","171"
"Fertiliser Price","1981M01","Compound 27-2.5-5","Euro per Tonne","168"
"Fertiliser Price","1981M01","Sulphate of Potash (42% K)","Euro per Tonne",""
"Fertiliser Price","1981M01","Compound 8-5-18","Euro per Tonne",""
"Fertiliser Price","1981M01","Compound 20-4-10","Euro per Tonne",""
"Fertiliser Price","1981M01","Sulphate of Ammonia (21%)","Euro per Tonne",""
"Fertiliser Price","1981M01","Ammonium Sulphate Nitrate (26%)","Euro per Tonne",""
"Fertiliser Price","1981M01","Compound 10-5-25","Euro per Tonne",""
"Fertiliser Price","1981M01","Compound 13-6-20","Euro per Tonne",""
"Fertiliser Price","1981M01","Compound 15-3-20","Euro per Tonne",""
"Fertiliser Price","1981M01","Compound 24-2.2-10","Euro per Tonne",""
"Fertiliser Price","1981M01","Compound 24-2.2-4.5","Euro per Tonne",""
"Fertiliser Price","1981M01","Compound 19-0-15","Euro per Tonne",""
"Fertiliser Price","1981M01","Compound 25-4-0","Euro per Tonne",""
"Fertiliser Price","1981M02","Calcium Ammonium Nitrate (27.5% N)","Euro per Tonne","134"
"Fertiliser Price","1981M02","Urea (46% N)","Euro per Tonne","175"
"Fertiliser Price","1981M02","Granular Superphosphate (16% P)","Euro per Tonne","197"
"Fertiliser Price","1981M02","Muriate of Potash (50% K)","Euro per Tonne","132"
"Fertiliser Price","1981M02","Compound 0-10-20","Euro per Tonne","152"
"Fertiliser Price","1981M02","Compound 0-7-30","Euro per Tonne","150"
"Fertiliser Price","1981M02","Compound 7-6-17","Euro per Tonne","187"
"Fertiliser Price","1981M02","Compound 10-10-20","Euro per Tonne","191"
"Fertiliser Price","1981M02","Compound 14-7-14","Euro per Tonne","180"
"Fertiliser Price","1981M02","Compound 18-6-12","Euro per Tonne","181"
"Fertiliser Price","1981M02","Compound 24-2.5-10","Euro per Tonne","174"
"Fertiliser Price","1981M02","Compound 27-2.5-5","Euro per Tonne","171"
"Fertiliser Price","1981M02","Sulphate of Potash (42% K)","Euro per Tonne",""
"Fertiliser Price","1981M02","Compound 8-5-18","Euro per Tonne",""
"Fertiliser Price","1981M02","Compound 20-4-10","Euro per Tonne",""
"Fertiliser Price","1981M02","Sulphate of Ammonia (21%)","Euro per Tonne",""
"Fertiliser Price","1981M02","Ammonium Sulphate Nitrate (26%)","Euro per Tonne",""
"Fertiliser Price","1981M02","Compound 10-5-25","Euro per Tonne",""
"Fertiliser Price","1981M02","Compound 13-6-20","Euro per Tonne",""
"Fertiliser Price","1981M02","Compound 15-3-20","Euro per Tonne",""
"Fertiliser Price","1981M02","Compound 24-2.2-10","Euro per Tonne",""
"Fertiliser Price","1981M02","Compound 24-2.2-4.5","Euro per Tonne",""
"Fertiliser Price","1981M02","Compound 19-0-15","Euro per Tonne",""
"Fertiliser Price","1981M02","Compound 25-4-0","Euro per Tonne",""
"Fertiliser Price","1981M03","Calcium Ammonium Nitrate (27.5% N)","Euro per Tonne","140"
"Fertiliser Price","1981M03","Urea (46% N)","Euro per Tonne","181"
"Fertiliser Price","1981M03","Granular Superphosphate (16% P)","Euro per Tonne","199"
"Fertiliser Price","1981M03","Muriate of Potash (50% K)","Euro per Tonne","134"
"Fertiliser Price","1981M03","Compound 0-10-20","Euro per Tonne","157"
"Fertiliser Price","1981M03","Compound 0-7-30","Euro per Tonne","155"
"Fertiliser Price","1981M03","Compound 7-6-17","Euro per Tonne","188"
"Fertiliser Price","1981M03","Compound 10-10-20","Euro per Tonne","195"
"Fertiliser Price","1981M03","Compound 14-7-14","Euro per Tonne","183"
"Fertiliser Price","1981M03","Compound 18-6-12","Euro per Tonne","184"
"Fertiliser Price","1981M03","Compound 24-2.5-10","Euro per Tonne","179"
"Fertiliser Price","1981M03","Compound 27-2.5-5","Euro per Tonne","176"
"Fertiliser Price","1981M03","Sulphate of Potash (42% K)","Euro per Tonne",""
"Fertiliser Price","1981M03","Compound 8-5-18","Euro per Tonne",""
"Fertiliser Price","1981M03","Compound 20-4-10","Euro per Tonne",""
"Fertiliser Price","1981M03","Sulphate of Ammonia (21%)","Euro per Tonne",""
"Fertiliser Price","1981M03","Ammonium Sulphate Nitrate (26%)","Euro per Tonne",""
"Fertiliser Price","1981M03","Compound 10-5-25","Euro per Tonne",""
"Fertiliser Price","1981M03","Compound 13-6-20","Euro per Tonne",""
"Fertiliser Price","1981M03","Compound 15-3-20","Euro per Tonne",""
"Fertiliser Price","1981M03","Compound 24-2.2-10","Euro per Tonne",""
"Fertiliser Price","1981M03","Compound 24-2.2-4.5","Euro per Tonne",""
